ID,SalePrice
1461,125456.13
1462,161018.95
1463,187708.81
1464,196158.36
1465,182062.03
1466,172682.64
1467,180810.67
1468,170267.62
1469,180342.6
1470,128045.41
1471,189811.03
1472,93139.734
1473,98801.234
1474,149860.27
1475,115374.984
1476,374660.56
1477,258489.7
1478,266663.28
1479,218282.2
1480,524577.4
1481,334197.38
1482,199618.88
1483,179317.03
1484,164239.11
1485,178707.05
1486,199006.62
1487,349249.62
1488,235529.9
1489,204156.56
1490,212042.44
1491,185048.55
1492,95340.5
1493,182187.1
1494,287403.66
1495,285746.9
1496,229855.84
1497,184507.73
1498,162626.4
1499,156705.45
1500,155918.95
1501,178737.72
1502,149362.44
1503,286317.56
1504,234542.98
1505,231151.06
1506,182132.72
1507,245051.64
1508,195640.3
1509,157106.62
1510,150014.55
1511,145467.3
1512,167496.83
1513,149917.58
1514,161438.56
1515,193889.86
1516,156528.16
1517,164039.98
1518,128435.79
1519,225908.64
1520,136564.97
1521,135046.28
1522,164844.66
1523,117165.63
1524,126598.77
1525,124707.836
1526,117276.75
1527,102884.14
1528,133254.05
1529,154437.42
1530,179190.53
1531,103673.28
1532,99704.336
1533,144261.9
1534,120622.1
1535,146499.06
1536,113430.26
1537,60055.34
1538,152883.64
1539,170913.17
1540,95837.055
1541,142395.56
1542,136759.03
1543,227612.1
1544,73400.11
1545,110497.13
1546,132454.56
1547,136288.22
1548,139193.69
1549,112080.09
1550,141112.77
1551,109914.34
1552,140232.84
1553,149451.22
1554,114142.555
1555,164486.61
1556,86751.734
1557,108043.52
1558,92920.234
1559,83296.63
1560,133731.33
1561,138405.83
1562,126973.36
1563,123702.42
1564,155153.86
1565,150400.33
1566,229910.22
1567,67230.95
1568,230661.31
1569,131068.07
1570,129058.06
1571,105653.36
1572,145086.02
1573,239321.81
1574,117204.07
1575,215313.44
1576,226819.22
1577,191826.98
1578,142519.88
1579,142204.62
1580,188136.97
1581,146537.62
1582,130785.01
1583,330780.47
1584,219256.31
1585,143795.3
1586,61222.91
1587,99173.65
1588,153595.8
1589,101267.516
1590,135752.22
1591,100857.984
1592,119127.36
1593,129362.055
1594,136285.89
1595,115923.25
1596,247955.61
1597,177447.1
1598,195606.9
1599,162305.06
1600,162105.97
1601,63547.633
1602,113173.84
1603,84450.055
1604,274704.44
1605,244623.64
1606,177458.44
1607,149702.12
1608,210656.11
1609,186022.95
1610,158900.67
1611,138478.17
1612,163400.77
1613,158030.48
1614,126221.67
1615,88278.625
1616,71984.87
1617,89090.56
1618,126001.94
1619,136318.25
1620,178450.05
1621,139452.12
1622,146631.14
1623,304750.7
1624,217936.9
1625,120615.086
1626,166477.61
1627,191662.77
1628,282389.56
1629,179597.7
1630,368535.16
1631,226361.53
1632,242599.39
1633,168235.8
1634,188677.44
1635,181033.77
1636,158485.98
1637,187479.11
1638,192090.05
1639,176656.36
1640,260557.08
1641,174956.78
1642,228178.03
1643,227644.0
1644,226775.53
1645,183044.28
1646,162253.22
1647,152881.61
1648,135510.98
1649,142126.66
1650,119851.42
1651,121220.5
1652,94827.164
1653,97957.58
1654,150495.3
1655,145239.12
1656,146581.23
1657,152697.56
1658,146148.94
1659,126970.82
1660,151335.53
1661,509896.47
1662,396893.62
1663,373575.94
1664,525383.44
1665,274391.8
1666,317329.72
1667,364014.8
1668,315283.0
1669,291040.9
1670,342801.0
1671,269737.44
1672,516690.84
1673,282887.97
1674,245202.19
1675,189609.84
1676,194718.92
1677,221789.45
1678,505882.1
1679,393556.03
1680,350756.7
1681,242824.38
1682,303214.5
1683,170687.73
1684,168612.62
1685,171760.89
1686,166512.22
1687,170317.0
1688,188112.75
1689,190034.17
1690,187640.1
1691,179914.84
1692,271658.9
1693,172136.9
1694,187284.67
1695,166853.83
1696,281476.47
1697,171593.73
1698,360200.66
1699,327512.2
1700,248390.86
1701,268831.94
1702,240890.12
1703,250174.11
1704,278283.4
1705,225403.56
1706,465562.78
1707,215206.08
1708,215268.06
1709,262851.72
1710,219385.58
1711,253718.11
1712,238882.4
1713,263253.34
1714,226784.83
1715,208559.19
1716,186633.7
1717,172421.31
1718,133069.66
1719,199624.97
1720,244385.1
1721,167270.78
1722,124858.375
1723,157715.52
1724,207416.1
1725,235909.83
1726,187789.39
1727,162415.92
1728,174610.06
1729,171376.72
1730,153344.64
1731,120214.19
1732,135634.72
1733,116214.7
1734,119788.12
1735,134805.27
1736,118391.625
1737,324696.44
1738,222395.42
1739,260439.08
1740,217279.45
1741,201220.6
1742,176046.53
1743,175045.23
1744,309530.94
1745,230432.2
1746,186190.33
1747,217604.4
1748,241325.86
1749,153512.77
1750,130963.36
1751,252410.77
1752,124482.664
1753,143600.97
1754,189047.4
1755,175706.38
1756,126093.78
1757,122874.32
1758,143760.33
1759,153274.17
1760,163258.1
1761,139319.45
1762,172868.33
1763,168246.7
1764,119282.65
1765,160342.56
1766,170640.05
1767,211365.06
1768,144012.4
1769,177801.64
1770,145056.55
1771,125001.47
1772,134008.38
1773,133719.1
1774,118909.766
1775,141091.78
1776,124274.84
1777,121719.2
1778,134466.55
1779,113395.21
1780,176054.1
1781,125933.46
1782,81763.53
1783,140524.02
1784,109303.77
1785,118328.19
1786,135611.95
1787,171631.38
1788,52600.684
1789,91166.79
1790,77717.086
1791,175804.1
1792,164077.86
1793,128544.85
1794,146752.72
1795,136164.67
1796,117270.375
1797,115090.02
1798,124511.875
1799,117762.15
1800,128329.27
1801,134710.69
1802,120619.45
1803,145384.08
1804,144345.84
1805,135402.73
1806,115408.11
1807,122252.02
1808,115765.7
1809,118679.1
1810,150813.27
1811,101161.05
1812,101694.51
1813,125220.17
1814,103825.75
1815,53688.418
1816,103742.414
1817,113025.97
1818,140843.61
1819,124506.414
1820,62232.73
1821,108835.38
1822,146074.25
1823,44758.105
1824,134759.64
1825,130570.65
1826,105514.0
1827,102835.29
1828,137195.08
1829,115240.82
1830,141783.06
1831,136315.78
1832,89845.68
1833,134737.92
1834,122833.78
1835,132944.7
1836,127753.28
1837,87619.29
1838,133176.8
1839,95999.336
1840,169081.2
1841,156769.88
1842,83404.66
1843,132625.72
1844,132917.08
1845,138618.89
1846,158703.03
1847,160475.81
1848,58782.92
1849,109140.65
1850,118517.7
1851,154839.6
1852,121122.62
1853,128647.99
1854,165952.92
1855,142486.72
1856,230313.56
1857,150893.39
1858,146041.8
1859,118070.5
1860,154022.06
1861,116154.31
1862,289385.28
1863,280985.66
1864,280985.66
1865,316326.28
1866,317166.97
1867,232228.22
1868,305189.0
1869,210064.5
1870,223270.33
1871,236963.73
1872,167046.17
1873,248547.73
1874,139639.38
1875,201114.5
1876,195369.95
1877,209727.2
1878,200327.56
1879,130671.18
1880,135668.36
1881,236637.19
1882,253535.25
1883,197452.3
1884,210085.73
1885,256802.17
1886,304430.88
1887,204000.88
1888,271083.6
1889,155001.08
1890,123455.4
1891,140975.97
1892,104581.016
1893,128965.91
1894,119592.586
1895,134377.6
1896,125220.055
1897,113865.52
1898,107779.445
1899,159960.11
1900,144464.42
1901,172321.86
1902,143881.03
1903,238452.45
1904,146445.98
1905,185804.7
1906,163276.31
1907,192571.72
1908,110762.16
1909,139953.34
1910,122225.91
1911,204676.89
1912,294625.84
1913,145357.88
1914,49055.727
1915,326645.03
1916,62904.8
1917,256291.55
1918,142470.81
1919,178906.73
1920,144901.0
1921,432543.25
1922,310850.0
1923,224351.64
1924,235194.8
1925,193733.12
1926,380235.56
1927,132285.9
1928,155538.0
1929,125882.07
1930,128747.29
1931,146047.64
1932,138792.05
1933,185930.9
1934,184399.55
1935,174983.98
1936,193019.42
1937,185442.69
1938,168383.31
1939,250784.44
1940,182560.5
1941,172142.17
1942,188377.0
1943,205525.8
1944,340314.34
1945,390570.1
1946,137120.66
1947,328211.94
1948,166946.16
1949,252154.53
1950,183111.16
1951,245223.23
1952,223878.22
1953,167494.75
1954,185709.39
1955,134800.52
1956,287505.1
1957,152382.77
1958,314003.8
1959,137568.1
1960,116940.695
1961,123982.92
1962,94485.84
1963,105493.58
1964,115617.305
1965,148481.33
1966,141259.67
1967,289981.2
1968,430255.38
1969,393393.94
1970,504035.28
1971,476070.0
1972,398635.16
1973,259068.44
1974,322012.03
1975,514798.2
1976,267317.16
1977,360371.06
1978,367453.53
1979,331305.2
1980,194427.4
1981,352386.16
1982,228763.94
1983,200866.47
1984,165427.83
1985,214457.86
1986,207103.78
1987,173700.23
1988,178874.48
1989,190558.66
1990,211612.14
1991,243558.66
1992,211620.61
1993,167531.33
1994,232886.27
1995,181307.97
1996,247410.2
1997,301045.44
1998,331125.12
1999,265267.47
2000,307464.12
2001,261517.75
2002,234441.45
2003,239158.23
2004,261610.05
2005,215657.45
2006,229522.67
2007,233857.06
2008,215619.0
2009,196446.11
2010,183399.52
2011,136983.94
2012,172877.56
2013,186317.16
2014,185151.98
2015,196347.78
2016,200060.27
2017,199256.73
2018,120687.46
2019,135487.72
2020,110755.3
2021,109120.36
2022,177095.61
2023,149443.94
2024,247647.22
2025,363374.9
2026,172663.38
2027,152985.3
2028,148023.1
2029,173948.4
2030,279046.38
2031,232773.02
2032,267628.1
2033,266456.62
2034,168080.56
2035,217204.47
2036,195316.67
2037,201091.67
2038,281365.62
2039,211656.34
2040,276345.66
2041,298528.97
2042,203239.08
2043,173485.02
2044,161945.12
2045,222722.28
2046,134194.06
2047,151411.33
2048,139707.97
2049,131200.38
2050,179977.66
2051,105230.914
2052,131253.56
2053,147101.48
2054,87896.48
2055,156217.81
2056,136753.69
2057,116840.586
2058,219217.02
2059,134386.56
2060,167256.27
2061,169974.95
2062,133613.8
2063,113629.695
2064,147772.75
2065,116628.62
2066,163797.69
2067,113730.625
2068,117403.984
2069,88625.08
2070,112471.77
2071,95679.06
2072,126954.836
2073,137651.16
2074,185477.34
2075,143080.55
2076,119069.086
2077,155513.83
2078,131816.81
2079,138030.02
2080,121861.95
2081,126588.75
2082,123573.19
2083,147037.53
2084,116555.01
2085,121538.25
