ID,SalePrice
1461,124119.805
1462,163089.25
1463,179990.19
1464,195415.05
1465,178579.44
1466,170404.08
1467,182689.56
1468,170796.34
1469,177469.1
1470,125641.24
1471,207527.88
1472,94017.445
1473,98300.48
1474,151129.58
1475,127082.02
1476,374219.9
1477,246080.2
1478,272483.25
1479,254469.08
1480,490166.22
1481,348519.28
1482,200007.23
1483,172630.77
1484,163830.81
1485,176935.92
1486,192388.33
1487,352074.78
1488,230029.97
1489,200360.42
1490,211237.11
1491,183421.9
1492,97171.625
1493,184892.08
1494,273765.28
1495,286490.47
1496,244015.05
1497,183996.73
1498,161399.77
1499,158235.89
1500,155255.55
1501,176595.72
1502,149480.72
1503,281888.28
1504,240051.45
1505,223905.33
1506,188354.02
1507,240992.38
1508,202118.38
1509,163250.0
1510,148095.97
1511,144263.28
1512,162540.36
1513,151924.08
1514,167154.22
1515,183387.8
1516,156351.22
1517,159340.14
1518,125616.8
1519,226418.1
1520,138124.3
1521,136821.52
1522,165291.42
1523,117204.41
1524,123762.01
1525,127866.02
1526,115548.086
1527,102293.01
1528,130687.5
1529,148396.39
1530,173784.08
1531,110398.54
1532,102137.43
1533,143509.39
1534,120711.4
1535,158846.42
1536,110026.35
1537,64533.914
1538,142380.36
1539,172932.81
1540,102702.29
1541,143967.38
1542,137609.42
1543,231811.78
1544,83413.01
1545,102534.55
1546,130351.42
1547,134075.23
1548,136445.45
1549,117708.484
1550,137535.16
1551,113022.086
1552,128298.805
1553,147430.4
1554,112143.39
1555,167791.16
1556,88152.6
1557,114246.664
1558,84568.2
1559,85199.23
1560,140083.53
1561,152181.47
1562,124520.305
1563,121962.29
1564,154546.75
1565,145772.12
1566,225208.67
1567,70781.625
1568,224746.31
1569,143937.98
1570,126879.914
1571,107379.625
1572,146059.62
1573,251693.48
1574,116522.664
1575,209590.03
1576,218828.08
1577,191135.06
1578,147650.19
1579,140816.88
1580,184373.17
1581,141808.9
1582,132616.48
1583,325690.4
1584,229587.03
1585,141802.0
1586,69828.14
1587,95121.35
1588,150993.88
1589,96932.18
1590,136456.39
1591,102673.59
1592,124035.08
1593,127191.63
1594,135668.22
1595,121131.98
1596,253454.5
1597,172636.53
1598,189646.9
1599,163812.84
1600,157253.83
1601,68341.234
1602,111288.71
1603,89974.125
1604,279508.5
1605,244179.39
1606,176597.58
1607,161834.89
1608,207174.31
1609,182464.95
1610,160424.23
1611,138720.86
1612,153043.53
1613,163249.53
1614,124773.38
1615,89918.195
1616,72887.195
1617,87636.586
1618,124264.18
1619,135214.84
1620,162252.14
1621,140716.19
1622,148014.34
1623,288707.16
1624,213145.38
1625,118653.19
1626,157977.9
1627,184069.75
1628,269628.66
1629,177743.48
1630,360301.3
1631,217700.52
1632,234444.36
1633,170969.25
1634,191279.31
1635,175071.78
1636,156237.94
1637,189866.06
1638,187548.31
1639,176190.81
1640,266393.1
1641,173103.58
1642,229429.0
1643,220591.92
1644,237382.4
1645,189258.81
1646,165914.31
1647,147495.66
1648,136554.81
1649,146355.08
1650,115942.7
1651,117943.555
1652,94466.65
1653,97185.9
1654,148796.88
1655,145172.38
1656,144363.47
1657,153605.47
1658,145773.52
1659,133021.06
1660,152000.31
1661,443810.3
1662,405820.1
1663,387782.4
1664,455189.38
1665,293951.12
1666,314444.34
1667,405800.34
1668,327923.5
1669,291907.9
1670,330079.97
1671,262249.03
1672,460054.12
1673,285491.7
1674,243128.62
1675,183442.38
1676,192351.83
1677,215850.88
1678,444641.94
1679,417334.06
1680,351188.78
1681,227320.97
1682,302884.44
1683,173667.78
1684,168344.94
1685,174401.7
1686,166096.53
1687,172842.28
1688,188181.83
1689,188714.69
1690,183808.73
1691,180596.45
1692,248436.11
1693,170651.94
1694,181942.27
1695,166543.36
1696,273409.9
1697,172606.4
1698,373363.66
1699,347504.03
1700,246011.69
1701,263467.6
1702,244505.39
1703,249215.4
1704,271774.75
1705,223556.9
1706,427256.94
1707,219980.38
1708,216027.16
1709,262969.8
1710,217436.17
1711,247132.89
1712,263905.4
1713,254397.73
1714,224227.36
1715,202658.42
1716,179879.0
1717,171143.97
1718,132665.69
1719,191500.34
1720,238310.14
1721,161655.95
1722,121596.57
1723,156251.34
1724,209981.17
1725,243645.31
1726,190603.36
1727,158057.62
1728,175865.98
1729,169630.67
1730,146004.61
1731,121013.164
1732,136010.11
1733,113553.54
1734,121705.97
1735,134496.44
1736,119123.15
1737,322568.06
1738,221929.1
1739,261201.95
1740,209453.77
1741,188218.98
1742,176611.73
1743,173237.69
1744,302140.12
1745,226433.0
1746,170868.84
1747,209285.23
1748,223968.33
1749,155594.83
1750,127631.26
1751,249388.72
1752,124648.98
1753,137280.67
1754,185140.69
1755,167595.56
1756,123460.23
1757,123816.91
1758,144753.9
1759,161345.3
1760,163056.12
1761,139823.12
1762,169657.2
1763,169496.77
1764,118735.59
1765,158984.48
1766,170784.12
1767,214746.84
1768,144194.78
1769,172467.2
1770,144273.45
1771,123039.664
1772,134692.7
1773,132658.1
1774,127515.19
1775,141637.78
1776,123387.6
1777,122022.44
1778,133265.73
1779,118063.75
1780,174230.48
1781,125386.27
1782,91998.0
1783,146133.19
1784,91754.68
1785,111746.35
1786,124094.48
1787,156692.16
1788,60612.727
1789,94259.4
1790,84326.12
1791,171861.02
1792,156832.38
1793,129309.88
1794,146087.2
1795,140257.31
1796,114703.445
1797,110366.75
1798,126848.21
1799,117597.06
1800,130004.93
1801,131419.78
1802,113625.9
1803,140481.67
1804,147023.64
1805,138624.97
1806,119877.484
1807,131595.73
1808,113642.695
1809,116036.51
1810,139734.36
1811,102885.91
1812,108307.52
1813,125611.52
1814,100203.07
1815,56993.516
1816,97421.98
1817,105722.71
1818,138288.0
1819,118949.01
1820,63359.312
1821,99557.914
1822,145322.67
1823,53393.64
1824,132781.77
1825,123496.73
1826,102573.766
1827,102290.57
1828,136913.02
1829,117771.81
1830,142806.14
1831,140937.53
1832,95650.234
1833,138812.7
1834,120961.586
1835,143954.05
1836,127681.3
1837,90310.43
1838,128998.625
1839,89459.56
1840,164522.23
1841,154602.92
1842,85948.9
1843,133677.14
1844,132841.55
1845,134713.89
1846,156300.83
1847,156090.34
1848,61712.984
1849,110795.55
1850,119942.44
1851,149637.05
1852,124701.53
1853,133120.81
1854,171204.05
1855,134400.9
1856,222712.73
1857,142352.39
1858,141005.02
1859,117584.73
1860,153546.58
1861,115360.46
1862,264566.9
1863,255090.12
1864,255550.81
1865,303827.88
1866,324514.72
1867,234160.14
1868,302049.1
1869,211863.34
1870,227222.14
1871,229520.27
1872,168109.9
1873,244871.98
1874,136701.27
1875,194271.7
1876,197087.12
1877,205145.89
1878,197051.61
1879,132265.34
1880,139599.02
1881,227900.75
1882,244865.45
1883,196361.25
1884,208881.86
1885,235667.86
1886,306724.94
1887,206065.72
1888,259356.67
1889,156449.81
1890,125096.99
1891,139513.84
1892,104804.46
1893,128726.05
1894,119971.38
1895,134840.5
1896,123033.56
1897,113296.195
1898,105417.14
1899,142364.47
1900,150539.23
1901,169655.25
1902,139668.0
1903,207377.31
1904,146410.64
1905,197325.8
1906,175868.66
1907,197221.94
1908,112725.95
